26446957 31.641 26.894
26451133 31.637 26.894
26452887 31.637 26.891
26456174 31.634 26.891
26458817 31.634 26.887
26461214 31.631 26.887
26464745 31.631 26.884
26466252 31.628 26.884
26470672 31.628 26.881
26471290 31.625 26.881
26476327 31.622 26.881
26476598 31.622 26.878
26481363 31.619 26.878
26482522 31.619 26.875
26486398 31.616 26.875
26488445 31.616 26.872
26491432 31.613 26.872
26494367 31.613 26.869
26496465 31.609 26.869
26500287 31.609 26.866
26501497 31.606 26.866
26506206 31.606 26.863
26506529 31.603 26.863
26511559 31.600 26.863
26512124 31.600 26.859
26516588 31.597 26.859
26518041 31.597 26.856
26521617 31.594 26.856
26523956 31.594 26.853
26526644 31.591 26.853
26529870 31.591 26.850
26531671 31.587 26.850
26535783 31.587 26.847
26536696 31.584 26.847
26541694 31.584 26.844
26541721 31.581 26.844
26546745 31.578 26.844
26547604 31.578 26.841
26551768 31.575 26.841
26553513 31.575 26.837
26556790 31.572 26.837
26559420 31.572 26.834
26561811 31.569 26.834
26565327 31.569 26.831
26566831 31.566 26.831
26571232 31.566 26.828
26571850 31.562 26.828
26576868 31.559 26.828
26577135 31.559 26.825
26581885 31.556 26.825
26583038 31.556 26.822
26586901 31.553 26.822
26588939 31.553 26.819
26591917 31.550 26.819
26594839 31.550 26.816
26596931 31.547 26.816
26600737 31.547 26.812
26601945 31.544 26.812
26606634 31.544 26.809
26606957 31.541 26.809
26611969 31.538 26.809
26612530 31.538 26.806
26616980 31.534 26.806
26618425 31.534 26.803
26621990 31.531 26.803
26624318 31.531 26.800
26626999 31.528 26.800
26630210 31.528 26.797
26632007 31.525 26.797
26636101 31.525 26.794
26637014 31.522 26.794
26641991 31.522 26.791
26642020 31.519 26.791
26647025 31.516 26.791
26647879 31.516 26.788
26652029 31.512 26.788
26653766 31.512 26.784
26657033 31.509 26.784
26659652 31.509 26.781
26662035 31.506 26.781
26665536 31.506 26.778
26667037 31.503 26.778
26671419 31.503 26.775
26672037 31.500 26.775
26677037 31.497 26.775
26677301 31.497 26.772
26682036 31.494 26.772
26683182 31.494 26.769
26687034 31.491 26.769
26689061 31.491 26.766
26692031 31.488 26.766
26694939 31.488 26.762
26697027 31.484 26.762
26700816 31.484 26.759
26702022 31.481 26.759
26706692 31.481 26.756
26707016 31.478 26.756
26712009 31.475 26.756
26712566 31.475 26.753
26717002 31.472 26.753
26718439 31.472 26.750
26721993 31.469 26.750
26724311 31.469 26.747
26726984 31.466 26.747
26730181 31.466 26.744
26731973 31.462 26.744
26736051 31.462 26.741
26736962 31.459 26.741
26741919 31.459 26.738
26741950 31.456 26.738
26746937 31.453 26.738
26747785 31.453 26.734
26751923 31.450 26.734
26753651 31.450 26.731
26756908 31.447 26.731
26759515 31.447 26.728
26761892 31.444 26.728
26765378 31.444 26.725
26766875 31.441 26.725
26771239 31.441 26.722
26771857 31.438 26.722
26776839 31.434 26.722
26777100 31.434 26.719
26781819 31.431 26.719
26782959 31.431 26.716
26786799 31.428 26.716
26788817 31.428 26.712
26791778 31.425 26.712
26794674 31.425 26.709
26796756 31.422 26.709
26800529 31.422 26.706
26801732 31.419 26.706
26806383 31.419 26.703
26806708 31.416 26.703
26811683 31.413 26.703
26812236 31.413 26.700
26816658 31.409 26.700
26818088 31.409 26.697
26821631 31.406 26.697
26823938 31.406 26.694
26826603 31.403 26.694
26829787 31.403 26.691
26831575 31.400 26.691
26835635 31.400 26.688
26836545 31.397 26.688
26841481 31.397 26.684
26841515 31.394 26.684
26846484 31.391 26.684
26847327 31.391 26.681
26851452 31.387 26.681
26853171 31.387 26.678
26856418 31.384 26.678
26859014 31.384 26.675
26861385 31.381 26.675
26864855 31.381 26.672
26866350 31.378 26.672
26870696 31.378 26.669
26871314 31.375 26.669
26876277 31.372 26.669
26876535 31.372 26.666
26881240 31.369 26.666
26882373 31.369 26.663
26886201 31.366 26.663
26888210 31.366 26.659
26891162 31.363 26.659
26894045 31.363 26.656
26896122 31.359 26.656
26899879 31.359 26.653
26901081 31.356 26.653
26905712 31.356 26.650
26906038 31.353 26.650
26910996 31.350 26.650
26911544 31.350 26.647
26915952 31.347 26.647
26917374 31.347 26.644
26920907 31.344 26.644
26923203 31.344 26.641
26925861 31.341 26.641
26929031 31.341 26.637
26930815 31.337 26.637
26934858 31.337 26.634
26935767 31.334 26.634
26940684 31.334 26.631
26940719 31.331 26.631
26945670 31.328 26.631
26946508 31.328 26.628
26950620 31.325 26.628
26952331 31.325 26.625
26955569 31.322 26.625
26958153 31.322 26.622
26960517 31.319 26.622
26963973 31.319 26.619
26965464 31.316 26.619
26969793 31.316 26.616
26970411 31.312 26.616
26975356 31.309 26.616
26975611 31.309 26.613
26980301 31.306 26.613
26981428 31.306 26.609
26985244 31.303 26.609
26987243 31.303 26.606
26990187 31.300 26.606
26993058 31.300 26.603
26995129 31.297 26.603
26998871 31.297 26.600
27000070 31.294 26.600
27004683 31.294 26.597
27005010 31.291 26.597
27009949 31.288 26.597
27010493 31.288 26.594
27014888 31.284 26.594
27016303 31.284 26.591
27019825 31.281 26.591
27022111 31.281 26.587
27024762 31.278 26.587
27027918 31.278 26.584
27029698 31.275 26.584
27033724 31.275 26.581
27034632 31.272 26.581
27039529 31.272 26.578
27039566 31.269 26.578
27044499 31.266 26.578
27045332 31.266 26.575
27049432 31.262 26.575
27051134 31.262 26.572
27054363 31.259 26.572
27056935 31.259 26.569
27059293 31.256 26.569
27062735 31.256 26.566
27064223 31.253 26.566
27068533 31.253 26.562
27069152 31.250 26.562
27074079 31.247 26.562
27074331 31.247 26.559
27079006 31.244 26.559
27080127 31.244 26.556
27083932 31.241 26.556
27085922 31.241 26.553
27088857 31.238 26.553
27091715 31.238 26.550
27093782 31.234 26.550
27097508 31.234 26.547
27098705 31.231 26.547
27103299 31.231 26.544
27103627 31.228 26.544
27108549 31.225 26.544
27109089 31.225 26.541
27113470 31.222 26.541
27114878 31.222 26.538
27118390 31.219 26.538
27120665 31.219 26.534
27123309 31.216 26.534
27126452 31.216 26.531
27128227 31.212 26.531
27132237 31.212 26.528
27133144 31.209 26.528
27138021 31.209 26.525
27138060 31.206 26.525
27142976 31.203 26.525
27143803 31.203 26.522
27147891 31.200 26.522
27149585 31.200 26.519
27152804 31.197 26.519
27155365 31.197 26.516
27157717 31.194 26.516
27161144 31.194 26.512
27162629 31.191 26.512
27166922 31.191 26.509
27167540 31.188 26.509
27172451 31.184 26.509
27172699 31.184 26.506
27177360 31.181 26.506
27178475 31.181 26.503
27182269 31.178 26.503
27184249 31.178 26.500
27187176 31.175 26.500
27190022 31.175 26.497
27192083 31.172 26.497
27195794 31.172 26.494
27196989 31.169 26.494
27201564 31.169 26.491
27201894 31.166 26.491
27206798 31.163 26.491
27207334 31.163 26.488
27211702 31.159 26.488
27213102 31.159 26.484
27216604 31.156 26.484
27218869 31.156 26.481
27221506 31.153 26.481
27224635 31.153 26.478
27226406 31.150 26.478
27230400 31.150 26.475
27231306 31.147 26.475
27236163 31.147 26.472
27236205 31.144 26.472
27241103 31.141 26.472
27241926 31.141 26.469
27246001 31.137 26.469
27247687 31.137 26.466
27250897 31.134 26.466
27253447 31.134 26.462
27255792 31.131 26.462
27259205 31.131 26.459
27260687 31.128 26.459
27264963 31.128 26.456
27265581 31.125 26.456
27270474 31.122 26.456
27270719 31.122 26.453
27275366 31.119 26.453
27276474 31.119 26.450
27280257 31.116 26.450
27282228 31.116 26.447
27285148 31.113 26.447
27287981 31.113 26.444
27290037 31.109 26.444
27293733 31.109 26.441
27294926 31.106 26.441
27299483 31.106 26.438
27299814 31.103 26.438
27304701 31.100 26.438
27305232 31.100 26.434
27309587 31.097 26.434
27310980 31.097 26.431
27314472 31.094 26.431
27316727 31.094 26.428
27319356 31.091 26.428
27322473 31.091 26.425
27324240 31.087 26.425
27328217 31.087 26.422
27329122 31.084 26.422
27333960 31.084 26.419
27334004 31.081 26.419
27338885 31.078 26.419
27339702 31.078 26.416
27343765 31.075 26.416
27345443 31.075 26.413
27348644 31.072 26.413
27351183 31.072 26.409
27353523 31.069 26.409
27356922 31.069 26.406
27358400 31.066 26.406
27362659 31.066 26.403
27363277 31.062 26.403
27368153 31.059 26.403
27368395 31.059 26.400
27373028 31.056 26.400
27374130 31.056 26.397
27377902 31.053 26.397
27379864 31.053 26.394
27382775 31.050 26.394
27385596 31.050 26.391
27387648 31.047 26.391
27391328 31.047 26.387
27392519 31.044 26.387
27397058 31.044 26.384
27397390 31.041 26.384
27402260 31.038 26.384
27402787 31.038 26.381
27407129 31.034 26.381
27408515 31.034 26.378
27411997 31.031 26.378
27414242 31.031 26.375
27416864 31.028 26.375
27419968 31.028 26.372
27421731 31.025 26.372
27425692 31.025 26.369
27426596 31.022 26.369
27431415 31.022 26.366
27431461 31.019 26.366
27436325 31.016 26.366
27437137 31.016 26.363
27441188 31.012 26.363
27442858 31.012 26.359
27446050 31.009 26.359
27448578 31.009 26.356
27450912 31.006 26.356
27454296 31.006 26.353
27455772 31.003 26.353
27460014 31.003 26.350
27460632 31.000 26.350
27465491 30.997 26.350
27465730 30.997 26.347
27470349 30.994 26.347
27471445 30.994 26.344
27475206 30.991 26.344
27477159 30.991 26.341
27480062 30.988 26.341
27482872 30.988 26.337
27484918 30.984 26.337
27488583 30.984 26.334
27489772 30.981 26.334
27494294 30.981 26.331
27494626 30.978 26.331
27499479 30.975 26.331
27500003 30.975 26.328
27504331 30.972 26.328
27505711 30.972 26.325
27509183 30.969 26.325
27511418 30.969 26.322
27514033 30.966 26.322
27517124 30.966 26.319
27518883 30.962 26.319
27522828 30.962 26.316
27523731 30.959 26.316
27528532 30.959 26.312
27528579 30.956 26.312
27533426 30.953 26.312
27534234 30.953 26.309
27538273 30.950 26.309
27539935 30.950 26.306
27543118 30.947 26.306
27545635 30.947 26.303
27547963 30.944 26.303
27551334 30.944 26.300
27552807 30.941 26.300
27557031 30.941 26.297
27557649 30.938 26.297
27562492 30.934 26.297
27562728 30.934 26.294
27567333 30.931 26.294
27568423 30.931 26.291
27572173 30.928 26.291
27574117 30.928 26.288
27577013 30.925 26.288
27579810 30.925 26.284
27581851 30.922 26.284
27585502 30.922 26.281
27586689 30.919 26.281
27591193 30.919 26.278
27591526 30.916 26.278
27596363 30.913 26.278
27596882 30.913 26.275
27601198 30.909 26.275
27602571 30.909 26.272
27606033 30.906 26.272
27608258 30.906 26.269
27610866 30.903 26.269
27613944 30.903 26.266
27615699 30.900 26.266
27619629 30.900 26.262
27620532 30.897 26.262
27625313 30.897 26.259
27625363 30.894 26.259
27630193 30.891 26.259
27630996 30.891 26.256
27635023 30.887 26.256
27636677 30.887 26.253
27639852 30.884 26.253
27642358 30.884 26.250
27644680 30.881 26.250
27648037 30.881 26.247
27649507 30.878 26.247
27653715 30.878 26.244
27654333 30.875 26.244
27659158 30.872 26.244
27659392 30.872 26.241
27663983 30.869 26.241
27665068 30.869 26.238
27668807 30.866 26.238
27670742 30.866 26.234
27673630 30.863 26.234
27676416 30.863 26.231
27678452 30.859 26.231
27682088 30.859 26.228
27683273 30.856 26.228
27687759 30.856 26.225
27688094 30.853 26.225
27692914 30.850 26.225
27693430 30.850 26.222
27697733 30.847 26.222
27699098 30.847 26.219
27702551 30.844 26.219
27704766 30.844 26.216
27707368 30.841 26.216
27710433 30.841 26.212
27712184 30.837 26.212
27716098 30.837 26.209
27717000 30.834 26.209
27721763 30.834 26.206
27721815 30.831 26.206
27726629 30.828 26.206
27727426 30.828 26.203
27731442 30.825 26.203
27733088 30.825 26.200
27736254 30.822 26.200
27738749 30.822 26.197
27741065 30.819 26.197
27744409 30.819 26.194
27745876 30.816 26.194
27750068 30.816 26.191
27750686 30.812 26.191
27755495 30.809 26.191
27755726 30.809 26.188
27760303 30.806 26.188
27761382 30.806 26.184
27765111 30.803 26.184
27767037 30.803 26.181
27769917 30.800 26.181
27772692 30.800 26.178
27774723 30.797 26.178
27778345 30.797 26.175
27779528 30.794 26.175
27783997 30.794 26.172
27784332 30.791 26.172
27789135 30.788 26.172
27789647 30.788 26.169
27793938 30.784 26.169
27795297 30.784 26.166
27798740 30.781 26.166
27800946 30.781 26.163
27803540 30.778 26.163
27806593 30.778 26.159
27808341 30.775 26.159
27812239 30.775 26.156
27813140 30.772 26.156
27817885 30.772 26.153
27817938 30.769 26.153
27822736 30.766 26.153
27823529 30.766 26.150
27827533 30.762 26.150
27829172 30.762 26.147
27832329 30.759 26.147
27834813 30.759 26.144
27837124 30.756 26.144
27840454 30.756 26.141
27841918 30.753 26.141
27846094 30.753 26.137
27846712 30.750 26.137
27851505 30.747 26.137
27851732 30.747 26.134
27856297 30.744 26.134
27857370 30.744 26.131
27861088 30.741 26.131
27863006 30.741 26.128
27865878 30.738 26.128
27868641 30.738 26.125
27870668 30.734 26.125
27874275 30.734 26.122
27875456 30.731 26.122
27879908 30.731 26.119
27880244 30.728 26.119
27885031 30.725 26.119
27885539 30.725 26.116
27889818 30.722 26.116
27891170 30.722 26.113
27894603 30.719 26.113
27896800 30.719 26.109
27899388 30.716 26.109
27902428 30.716 26.106
27904172 30.712 26.106
27908055 30.712 26.103
27908955 30.709 26.103
27913681 30.709 26.100
27913737 30.706 26.100
27918518 30.703 26.100
27919307 30.703 26.097
27923299 30.700 26.097
27924930 30.700 26.094
27928079 30.697 26.094
27930553 30.697 26.091
27932858 30.694 26.091
27936175 30.694 26.087
27937636 30.691 26.087
27941796 30.691 26.084
27942414 30.688 26.084
27947190 30.684 26.084
27947415 30.684 26.081
27951966 30.681 26.081
27953034 30.681 26.078
27956741 30.678 26.078
27958651 30.678 26.075
27961516 30.675 26.075
27964267 30.675 26.072
27966289 30.672 26.072
27969882 30.672 26.069
27971062 30.669 26.069
27975496 30.669 26.066
27975834 30.666 26.066
27980605 30.663 26.066
27981109 30.663 26.062
27985375 30.659 26.062
27986721 30.659 26.059
27990144 30.656 26.059
27992331 30.656 26.056
27994913 30.653 26.056
27997941 30.653 26.053
27999681 30.650 26.053
28003549 30.650 26.050
28004448 30.647 26.050
28009157 30.647 26.047
28009214 30.644 26.047
28013980 30.641 26.047
28014763 30.641 26.044
28018744 30.637 26.044
28020368 30.637 26.041
28023508 30.634 26.041
28025972 30.634 26.038
28028271 30.631 26.038
28031575 30.631 26.034
28033034 30.628 26.034
28037177 30.628 26.031
28037795 30.625 26.031
28042556 30.622 26.031
28042778 30.622 26.028
28047316 30.619 26.028
28048377 30.619 26.025
28052075 30.616 26.025
28053976 30.616 26.022
28056833 30.613 26.022
28059573 30.613 26.019
28061591 30.609 26.019
28065170 30.609 26.016
28066347 30.606 26.016
28070765 30.606 26.012
28071103 30.603 26.012
28075859 30.600 26.012
28076359 30.600 26.009
28080613 30.597 26.009
28081952 30.597 26.006
28085367 30.594 26.006
28087544 30.594 26.003
28090119 30.591 26.003
28093135 30.591 26.000
28094871 30.587 26.000
28098725 30.587 25.997
28099623 30.584 25.997
28104314 30.584 25.994
28104373 30.581 25.994
28109123 30.578 25.994
28109901 30.578 25.991
28113871 30.575 25.991
28115488 30.575 25.988
28118620 30.572 25.988
28121073 30.572 25.984
28123367 30.569 25.984
28126658 30.569 25.981
28128113 30.566 25.981
28132241 30.566 25.978
28132859 30.562 25.978
28137604 30.559 25.978
28137823 30.559 25.975
28142348 30.556 25.975
28143404 30.556 25.972
28147091 30.553 25.972
28148984 30.553 25.969
28151834 30.550 25.969
28154563 30.550 25.966
28156576 30.547 25.966
28160141 30.547 25.962
28161317 30.544 25.962
28165718 30.544 25.959
28166057 30.541 25.959
28170796 30.538 25.959
28171293 30.538 25.956
28175535 30.534 25.956
28176868 30.534 25.953
28180273 30.531 25.953
28182442 30.531 25.950
28185010 30.528 25.950
28188014 30.528 25.947
28189746 30.525 25.947
28193585 30.525 25.944
28194482 30.522 25.944
28199156 30.522 25.941
28199217 30.519 25.941
28203951 30.516 25.941
28204725 30.516 25.938
28208684 30.512 25.938
28210293 30.512 25.934
28213416 30.509 25.934
28215860 30.509 25.931
28218148 30.506 25.931
28221426 30.506 25.928
28222879 30.503 25.928
28226991 30.503 25.925
28227609 30.500 25.925
28232338 30.497 25.925
28232554 30.497 25.922
28237067 30.494 25.922
28238117 30.494 25.919
28241794 30.491 25.919
28243679 30.491 25.916
28246521 30.488 25.916
28249239 30.488 25.913
28251247 30.484 25.913
28254799 30.484 25.909
28255973 30.481 25.909
28260357 30.481 25.906
28260697 30.478 25.906
28265421 30.475 25.906
28265915 30.475 25.903
28270144 30.472 25.903
28271471 30.472 25.900
28274867 30.469 25.900
28277026 30.469 25.897
28279588 30.466 25.897
28282580 30.466 25.894
28284309 30.462 25.894
28288133 30.462 25.891
28289029 30.459 25.891
28293685 30.459 25.887
28293748 30.456 25.887
28298467 30.453 25.887
28299236 30.453 25.884
28303184 30.450 25.884
28304786 30.450 25.881
28307901 30.447 25.881
28310335 30.447 25.878
28312617 30.444 25.878
28315882 30.444 25.875
28317333 30.441 25.875
28321429 30.441 25.872
28322047 30.438 25.872
28326761 30.434 25.872
28326975 30.434 25.869
28331474 30.431 25.869
28332519 30.431 25.866
28336186 30.428 25.866
28338063 30.428 25.863
28340898 30.425 25.863
28343605 30.425 25.859
28345609 30.422 25.859
28349146 30.422 25.856
28350319 30.419 25.856
28354687 30.419 25.853
28355028 30.416 25.853
28359736 30.413 25.853
28360226 30.413 25.850
28364444 30.409 25.850
28365764 30.409 25.847
28369151 30.406 25.847
28371301 30.406 25.844
28373857 30.403 25.844
28376837 30.403 25.841
28378562 30.400 25.841
28382372 30.400 25.837
28383267 30.397 25.837
28387906 30.397 25.834
28387971 30.394 25.834
28392674 30.391 25.834
28393439 30.391 25.831
28397376 30.387 25.831
28398971 30.387 25.828
28402078 30.384 25.828
28404501 30.384 25.825
28406778 30.381 25.825
28410031 30.381 25.822
28411478 30.378 25.822
28415560 30.378 25.819
28416178 30.375 25.819
28420876 30.372 25.819
28421087 30.372 25.816
28425574 30.369 25.816
28426614 30.369 25.812
28430271 30.366 25.812
28432139 30.366 25.809
28434967 30.363 25.809
28437663 30.363 25.806
28439662 30.359 25.806
28443187 30.359 25.803
28444357 30.356 25.803
28448709 30.356 25.800
28449051 30.353 25.800
28453744 30.350 25.800
28454230 30.350 25.797
28458437 30.347 25.797
28459750 30.347 25.794
28463128 30.344 25.794
28465270 30.344 25.791
28467819 30.341 25.791
28470788 30.341 25.788
28472509 30.337 25.788
28476305 30.337 25.784
28477199 30.334 25.784
28481821 30.334 25.781
28481887 30.331 25.781
28486575 30.328 25.781
28487336 30.328 25.778
28491262 30.325 25.778
28492849 30.325 25.775
28495948 30.322 25.775
28498362 30.322 25.772
28500634 30.319 25.772
28503874 30.319 25.769
28505319 30.316 25.769
28509385 30.316 25.766
28510003 30.312 25.766
28514686 30.309 25.766
28514894 30.309 25.762
28519369 30.306 25.762
28520403 30.306 25.759
28524051 30.303 25.759
28525911 30.303 25.756
28528732 30.300 25.756
28531417 30.300 25.753
28533412 30.297 25.753
28536923 30.297 25.750
28538091 30.294 25.750
28542427 30.294 25.747
28542770 30.291 25.747
28547448 30.288 25.747
28547931 30.288 25.744
28552125 30.284 25.744
28553433 30.284 25.741
28556802 30.281 25.741
28558934 30.281 25.738
28561478 30.278 25.738
28564435 30.278 25.734
28566153 30.275 25.734
28569934 30.275 25.731
28570827 30.272 25.731
28575432 30.272 25.728
28575501 30.269 25.728
28580173 30.266 25.728
28580929 30.266 25.725
28584845 30.262 25.725
28586426 30.262 25.722
28589517 30.259 25.722
28591921 30.259 25.719
28594187 30.256 25.719
28597415 30.256 25.716
28598857 30.253 25.716
28602908 30.253 25.712
28603526 30.250 25.712
28608194 30.247 25.712
28608400 30.247 25.709
28612862 30.244 25.709
28613891 30.244 25.706
28617529 30.241 25.706
28619381 30.241 25.703
28622195 30.238 25.703
28624870 30.238 25.700
28626860 30.234 25.700
28630358 30.234 25.697
28631524 30.231 25.697
28635844 30.231 25.694
28636188 30.228 25.694
28640851 30.225 25.694
28641330 30.225 25.691
28645514 30.222 25.691
28646815 30.222 25.688
28650175 30.219 25.688
28652299 30.219 25.684
28654836 30.216 25.684
28657781 30.216 25.681
28659496 30.212 25.681
28663263 30.212 25.678
28664155 30.209 25.678
28668744 30.209 25.675
28668814 30.206 25.675
28673472 30.203 25.675
28674223 30.203 25.672
28678129 30.200 25.672
28679702 30.200 25.669
28682785 30.197 25.669
28685180 30.197 25.666
28687441 30.194 25.666
28690656 30.194 25.663
28692096 30.191 25.663
28696132 30.191 25.659
28696750 30.188 25.659
28701403 30.184 25.659
28701606 30.184 25.656
28706056 30.181 25.656
28707080 30.181 25.653
28710708 30.178 25.653
28712552 30.178 25.650
28715359 30.175 25.650
28718023 30.175 25.647
28720009 30.172 25.647
28723494 30.172 25.644
28724659 30.169 25.644
28728963 30.169 25.641
28729308 30.166 25.641
28733956 30.163 25.641
28734432 30.163 25.637
28738604 30.159 25.637
28739899 30.159 25.634
28743250 30.156 25.634
28745365 30.156 25.631
28747896 30.153 25.631
28750831 30.153 25.628
28752542 30.150 25.628
28756295 30.150 25.625
28757186 30.147 25.625
28761758 30.147 25.622
28761830 30.144 25.622
28766473 30.141 25.622
28767220 30.141 25.619
28771115 30.137 25.619
28772682 30.137 25.616
28775757 30.134 25.616
28778142 30.134 25.613
28780398 30.131 25.613
28783601 30.131 25.609
28785038 30.128 25.609
28789059 30.128 25.606
28789677 30.125 25.606
28794316 30.122 25.606
28794516 30.122 25.603
28798954 30.119 25.603
28799972 30.119 25.600
28803591 30.116 25.600
28805427 30.116 25.597
28808227 30.113 25.597
28810882 30.113 25.594
28812863 30.109 25.594
28816335 30.109 25.591
28817498 30.106 25.591
28821787 30.106 25.587
28822132 30.103 25.587
28826766 30.100 25.587
28827238 30.100 25.584
28831398 30.097 25.584
28832688 30.097 25.581
28836031 30.094 25.581
28838137 30.094 25.578
28840662 30.091 25.578
28843585 30.091 25.575
28845292 30.087 25.575
28849032 30.087 25.572
28849922 30.084 25.572
28854478 30.084 25.569
28854551 30.081 25.569
28859180 30.078 25.569
28859923 30.078 25.566
28863807 30.075 25.566
28865367 30.075 25.562
28868434 30.072 25.562
28870810 30.072 25.559
28873061 30.069 25.559
28876252 30.069 25.556
28877686 30.066 25.556
28881693 30.066 25.553
28882311 30.062 25.553
28886935 30.059 25.553
28887133 30.059 25.550
28891558 30.056 25.550
28892572 30.056 25.547
28896181 30.053 25.547
28898010 30.053 25.544
28900803 30.050 25.544
28903447 30.050 25.541
28905424 30.047 25.541
28908883 30.047 25.538
28910044 30.044 25.538
28914317 30.044 25.534
28914664 30.041 25.534
28919283 30.038 25.534
28919751 30.038 25.531
28923901 30.034 25.531
28925184 30.034 25.528
28928519 30.031 25.528
28930616 30.031 25.525
28933135 30.028 25.525
28936047 30.028 25.522
28937751 30.025 25.522
28941477 30.025 25.519
28942367 30.022 25.519
28946906 30.022 25.516
28946981 30.019 25.516
28951595 30.016 25.516
28952334 30.016 25.512
28956208 30.012 25.512
28957761 30.012 25.509
28960821 30.009 25.509
28963187 30.009 25.506
28965433 30.006 25.506
28968612 30.006 25.503
28970044 30.003 25.503
28974036 30.003 25.500
28974654 30.000 25.500
28979263 29.997 25.500
28979459 29.997 25.497
28983872 29.994 25.497
28984881 29.994 25.494
28988480 29.991 25.494
28990302 29.991 25.491
28993088 29.988 25.491
28995722 29.988 25.488
28997694 29.984 25.488
29001140 29.984 25.484
29002300 29.981 25.484
29006558 29.981 25.481
29006906 29.978 25.481
29011510 29.975 25.481
29011975 29.975 25.478
29016114 29.972 25.478
29017391 29.972 25.475
29020717 29.969 25.475
29022806 29.969 25.472
29025319 29.966 25.472
29028220 29.966 25.469
29029921 29.962 25.469
29033633 29.962 25.466
29034522 29.959 25.466
29039045 29.959 25.462
29039122 29.956 25.462
29043722 29.953 25.462
29044456 29.953 25.459
29048321 29.950 25.459
29049866 29.950 25.456
29052919 29.947 25.456
29055275 29.947 25.453
29057516 29.944 25.453
29060683 29.944 25.450
29062113 29.941 25.450
29066091 29.941 25.447
29066709 29.938 25.447
29071304 29.934 25.447
29071497 29.934 25.444
29075898 29.931 25.444
29076902 29.931 25.441
29080492 29.928 25.441
29082306 29.928 25.438
29085085 29.925 25.438
29087709 29.925 25.434
29089678 29.922 25.434
29093111 29.922 25.431
29094269 29.919 25.431
29098512 29.919 25.428
29098860 29.916 25.428
29103450 29.913 25.428
29103912 29.913 25.425
29108040 29.909 25.425
29109312 29.909 25.422
29112629 29.906 25.422
29114710 29.906 25.419
29117217 29.903 25.419
29120107 29.903 25.416
29121804 29.900 25.416
29125503 29.900 25.413
29126391 29.897 25.413
29130898 29.897 25.409
29130977 29.894 25.409
29135562 29.891 25.409
29136293 29.891 25.406
29140147 29.887 25.406
29141686 29.887 25.403
29144731 29.884 25.403
29147078 29.884 25.400
29149314 29.881 25.400
29152470 29.881 25.397
29153896 29.878 25.397
29157860 29.878 25.394
29158478 29.875 25.394
29163059 29.872 25.394
29163249 29.872 25.391
29167639 29.869 25.391
29168638 29.869 25.387
29172219 29.866 25.387
29174025 29.866 25.384
29176798 29.863 25.384
29179411 29.863 25.381
29181376 29.859 25.381
29184797 29.859 25.378
29185954 29.856 25.378
29190181 29.856 25.375
29190530 29.853 25.375
29195106 29.850 25.375
29195565 29.850 25.372
29199682 29.847 25.372
29200947 29.847 25.369
29204256 29.844 25.369
29206329 29.844 25.366
29208830 29.841 25.366
29211710 29.841 25.363
29213404 29.837 25.363
29217089 29.837 25.359
29217976 29.834 25.359
29222468 29.834 25.356
29222548 29.831 25.356
29227119 29.828 25.356
29227845 29.828 25.353
29231690 29.825 25.353
29233222 29.825 25.350
29236259 29.822 25.350
29238598 29.822 25.347
29240829 29.819 25.347
29243973 29.819 25.344
29245397 29.816 25.344
29249346 29.816 25.341
29249965 29.812 25.341
29254531 29.809 25.341
29254719 29.809 25.337
29259098 29.806 25.337
29260091 29.806 25.334
29263663 29.803 25.334
29265462 29.803 25.331
29268228 29.800 25.331
29270832 29.800 25.328
29272792 29.797 25.328
29276201 29.797 25.325
29277356 29.794 25.325
29281569 29.794 25.322
29281918 29.791 25.322
29286481 29.788 25.322
29286936 29.788 25.319
29291042 29.784 25.319
29292302 29.784 25.316
29295603 29.781 25.316
29297667 29.781 25.312
29300163 29.778 25.312
29303031 29.778 25.309
29304722 29.775 25.309
29308394 29.775 25.306
29309280 29.772 25.306
29313756 29.772 25.303
29313838 29.769 25.303
29318395 29.766 25.303
29319118 29.766 25.300
29322952 29.762 25.300
29324478 29.762 25.297
29327508 29.759 25.297
29329837 29.759 25.294
29332063 29.756 25.294
29335195 29.756 25.291
29336617 29.753 25.291
29340553 29.753 25.288
29341171 29.750 25.288
29345724 29.747 25.288
29345909 29.747 25.284
29350276 29.744 25.284
29351265 29.744 25.281
29354828 29.741 25.281
29356619 29.741 25.278
29359379 29.738 25.278
29361973 29.738 25.275
29363929 29.734 25.275
29367325 29.734 25.272
29368479 29.731 25.272
29372677 29.731 25.269
29373027 29.728 25.269
29377576 29.725 25.269
29378027 29.725 25.266
29382123 29.722 25.266
29383377 29.722 25.262
29386670 29.719 25.262
29388726 29.719 25.259
29391216 29.716 25.259
29394074 29.716 25.256
29395761 29.712 25.256
29399421 29.712 25.253
29400306 29.709 25.253
29404766 29.709 25.250
29404850 29.706 25.250
29409393 29.703 25.250
29410111 29.703 25.247
29413936 29.700 25.247
29415455 29.700 25.244
29418478 29.697 25.244
29420798 29.697 25.241
29423019 29.694 25.241
29426140 29.694 25.238
29427560 29.691 25.238
29431481 29.691 25.234
29432100 29.688 25.234
29436639 29.684 25.234
29436822 29.684 25.231
29441177 29.681 25.231
29442161 29.681 25.228
29445715 29.678 25.228
29447499 29.678 25.225
29450252 29.675 25.225
29452836 29.675 25.222
29454789 29.672 25.222
